title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Bauru / SP,Imoveis,,,,2026-06-05T10:00:00,"Bauru / SP - Vargem Limpa Ii
Rua Natal Agnelli,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bauru,,,,,2026-06-12T10:49:44.981381
Presidente Prudente / SP,Imoveis,,,,2026-06-12T10:00:00,"Presidente Prudente / SP - Jardim Alto da Boa Vista
Avenida Nadima Bagdade Damha,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/presidente-prudente,,,,,2026-06-12T10:49:44.981381
Botucatu / SP,Imoveis,,,,2026-06-05T10:02:00,"Botucatu / SP - Botucatu Verônica Rubião - Junior
Rua José Trevizo,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/botucatu,,,,,2026-06-12T10:49:44.981381
Guarujá / SP,Imoveis,0.226,0.226,0.0,2026-06-12T10:10:00,"Guarujá / SP - Jardim Tejereba
Rua Marivaldo Fernandes,  226",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/guaruja,,,,,2026-06-12T10:49:44.981381
Araçatuba / SP,Imoveis,0.199,0.199,0.0,2026-06-12T10:30:00,"Araçatuba / SP - Vila Mendonça
Rua Almirante Barroso,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aracatuba,,,,,2026-06-12T10:49:44.981381
Itaquaquecetuba / SP,Imoveis,0.172,0.172,0.0,2026-06-12T11:00:00,"Itaquaquecetuba / SP - Rio Abaixo
Estrada André Passarelli,  1720",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/itaquaquecetuba,,,,,2026-06-12T10:49:44.981381
Osasco / SP,Imoveis,0.1418,0.1418,0.0,2026-06-03T11:04:00,"Osasco / SP - Vila Yara
Rua Doutor Paulo Ferraz da Costa Aguiar,  1418",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/osasco,,,,,2026-06-12T10:49:44.981381
Cotia / SP,Imoveis,0.262,0.262,0.0,2026-06-10T11:05:00,"Cotia / SP - Jardim Santa Izabel
Estrada Municipal,  262",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,,2026-06-12T10:49:44.981381
São José do Rio Preto / SP,Imoveis,0.1551,0.1551,0.0,2026-06-03T11:09:00,"São José do Rio Preto / SP - Residencial Nato Vetorasso
Rua Otávio Ciconi,  1551",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-jose-do-rio-preto,,,,,2026-06-12T10:49:44.981381
Descalvado / SP,Imoveis,0.7,0.7,0.0,2026-06-10T11:17:00,"Descalvado / SP - Santa Cruz
Rua Thereza Bazagli Fregonezi,  70",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/descalvado,,,,,2026-06-12T10:49:44.981381
Ribeirão Preto / SP,Imoveis,0.2005,0.2005,0.0,2026-06-10T11:23:00,"Ribeirão Preto / SP - Jardim Maria Goretti
Rua Paulo de Frontim,  2005",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ribeirao-preto,,,,,2026-06-12T10:49:44.981381
Jacareí / SP,Imoveis,0.169,0.169,0.0,2026-06-10T11:35:00,"Jacareí / SP - Jardim Mesquita
Rua Mogi Mirim,  169",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jacarei,,,,,2026-06-12T10:49:44.981381
Sorocaba / SP,Imoveis,0.365,0.365,0.0,2026-06-10T11:38:00,"Sorocaba / SP - Parque São Bento
Rua Carlos Renê Egg,  365",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sorocaba,,,,,2026-06-12T10:49:44.981381
Catanduva / SP,Imoveis,0.512,0.512,0.0,2026-06-10T11:44:00,"Catanduva / SP - Jardim Campo Belo
Rua Geni Joana Bedin Thomazini,  512",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/catanduva,,,,,2026-06-12T10:49:44.981381
Capão Bonito / SP,Imoveis,,,,2026-06-12T11:10:00,"Capão Bonito / SP - Terras do Embiruçu
Rua Denise,  S/N",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/capao-bonito,,,,,2026-06-12T10:49:44.981381
Águas de Santa Bárbara / SP,Imoveis,523.0,523.0,0.0,2026-06-12T12:16:00,"Águas de Santa Bárbara / SP - Thermas de Santa Bárbara
Rua 523,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aguas-de-santa-barbara,,,,,2026-06-12T10:49:44.981381
Santo André / SP,Imoveis,0.46,0.46,0.0,2026-06-12T12:16:00,"Santo André / SP - Parque Marajoara
Rua Igino Scarpelli,  460",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santo-andre,,,,,2026-06-12T10:49:44.981381
Santos / SP,Imoveis,0.199,0.199,0.0,2026-06-12T12:17:00,"Santos / SP - Campo Grande
Rua Visconde de Faria,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/santos,,,,,2026-06-12T10:49:44.981381
Lorena / SP,Imoveis,0.74,0.74,0.0,2026-06-12T12:19:00,"Lorena / SP - Parque Mondesir
Rua João Gonçalves da Costa,  74",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/lorena,,,,,2026-06-12T10:49:44.981381
São Bernardo do Campo / SP,Imoveis,0.1837,0.1837,0.0,2026-06-12T12:25:00,"São Bernardo do Campo / SP - Santa Terezinha
Rua Tiradentes,  1837",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/sao-bernardo-do-campo,,,,,2026-06-12T10:49:44.981381
"Cidades mais populares em
                                            SP",Imoveis,,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/araraquara,,,,,2026-06-12T10:49:44.981381
Bauru / SP,Imoveis,,,,2026-06-05T10:00:00,"Bauru / SP - Vargem Limpa Ii
Rua Natal Agnelli,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/bauru/vargem-limpa-ii/rua-natal-agnelli-s-n/36411-226250,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-06-12T10:49:44.981381
Presidente Prudente / SP,Imoveis,,,,2026-06-12T10:00:00,"Presidente Prudente / SP - Jardim Alto da Boa Vista
Avenida Nadima Bagdade Damha,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/presidente-prudente/jardim-alto-da-boa-vista/avenida-nadima-bagdade-damha-s-n/36439-226338,https://imagens.portalzuk.com.br/mini/2026/05/1017710ac1962f4596a05a55b115f71e.webp,,,,2026-06-12T10:49:44.981381
Botucatu / SP,Imoveis,,,,2026-06-05T10:02:00,"Botucatu / SP - Botucatu Verônica Rubião - Junior
Rua José Trevizo,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/botucatu/botucatu-veronica-rubiao-_-junior/rua-jose-trevizo-s-n/36411-226251,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-06-12T10:49:44.981381
Guarujá / SP,Imoveis,0.226,0.226,0.0,2026-06-12T10:10:00,"Guarujá / SP - Jardim Tejereba
Rua Marivaldo Fernandes,  226",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/guaruja/jardim-tejereba/rua-marivaldo-fernandes-226/36435-226333,https://imagens.portalzuk.com.br/mini/2026/05/1f5046d8fe3e718533376faac6f81a88.webp,,,,2026-06-12T10:49:44.981381
Araçatuba / SP,Imoveis,0.199,0.199,0.0,2026-06-12T10:30:00,"Araçatuba / SP - Vila Mendonça
Rua Almirante Barroso,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/aracatuba/vila-mendonca/rua-almirante-barroso-199/36443-226342,https://imagens.portalzuk.com.br/mini/2026/05/0b5a814346c20db8f784170ada80a6c1.webp,,,,2026-06-12T10:49:44.981381
