title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Presidente Prudente / SP,Imoveis,,,,2026-06-12T10:00:00,"Presidente Prudente / SP - Jardim Alto da Boa Vista
Avenida Nadima Bagdade Damha,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/presidente-prudente,,,,,2026-07-02T09:50:31.700841
Guarujá / SP,Imoveis,0.226,0.226,0.0,2026-06-12T10:10:00,"Guarujá / SP - Jardim Tejereba
Rua Marivaldo Fernandes,  226",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/guaruja,,,,,2026-07-02T09:50:31.700841
Araçatuba / SP,Imoveis,0.199,0.199,0.0,2026-06-12T10:30:00,"Araçatuba / SP - Vila Mendonça
Rua Almirante Barroso,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aracatuba,,,,,2026-07-02T09:50:31.700841
Itaquaquecetuba / SP,Imoveis,0.172,0.172,0.0,2026-06-12T11:00:00,"Itaquaquecetuba / SP - Rio Abaixo
Estrada André Passarelli,  1720",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/itaquaquecetuba,,,,,2026-07-02T09:50:31.700841
São Carlos / SP,Imoveis,,,,2026-07-02T11:08:00,"São Carlos / SP - Jardim Bandeirantes
Rua Abrão João,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-carlos,,,,,2026-07-02T09:50:31.700841
Atibaia / SP,Imoveis,0.9,0.9,0.0,2026-07-02T11:10:00,"Atibaia / SP - Guaxinduva
Rua dos Montes,  900",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/atibaia,,,,,2026-07-02T09:50:31.700841
Capão Bonito / SP,Imoveis,,,,2026-06-12T11:10:00,"Capão Bonito / SP - Terras do Embiruçu
Rua Denise,  S/N",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/capao-bonito,,,,,2026-07-02T09:50:31.700841
Mairiporã / SP,Imoveis,,,,2026-06-11T13:30:00,"Mairiporã / SP - Pirucaia
Alameda dos Eucaliptos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/mairipora,,,,,2026-07-02T09:50:31.700841
Indaiatuba / SP,Imoveis,,,,2026-06-11T13:50:00,"Indaiatuba / SP - Itaici
Alameda dos Mognos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/indaiatuba,,,,,2026-07-02T09:50:31.700841
São Bernardo do Campo / SP,Imoveis,0.355,0.355,0.0,2026-06-11T14:00:00,"São Bernardo do Campo / SP - Jardim Tupã
Rua Ângelo Bisognini Filho,  355",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/sao-bernardo-do-campo,,,,,2026-07-02T09:50:31.700841
Jacareí / SP,Imoveis,0.17,0.17,0.0,2026-07-03T10:02:00,"Jacareí / SP - Jardim Santa Maria
Rua Alfredo Ribeiro de Mendonça,  17",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jacarei,,,,,2026-07-02T09:50:31.700841
Bebedouro / SP,Imoveis,0.153,0.153,0.0,2026-07-03T10:04:00,"Bebedouro / SP - Distrito Industrial I
Rua Margarida Rolck Brunelli,  153",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bebedouro,,,,,2026-07-02T09:50:31.700841
Tuiuti / SP,Imoveis,,,,2026-07-03T10:10:00,"Tuiuti / SP - Lima do Rico
Não Consta,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/tuiuti,,,,,2026-07-02T09:50:31.700841
Sorocaba / SP,Imoveis,,,,2026-07-01T11:23:00,"Sorocaba / SP - Éden
Rua Bonifácio de Oliveira Cassu,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sorocaba,,,,,2026-07-02T09:50:31.700841
Bragança Paulista / SP,Imoveis,0.574,0.574,0.0,2026-07-03T11:10:00,"Bragança Paulista / SP - Penha
Rua Expedicionário José Franco de Macedo,  574",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/braganca-paulista,,,,,2026-07-02T09:50:31.700841
Itatiba / SP,Imoveis,0.328,0.328,0.0,2026-07-03T16:00:00,"Itatiba / SP - Parque São Francisco
Rua Jovino Antônio Santana,  328",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/itatiba,,,,,2026-07-02T09:50:31.700841
Cotia / SP,Imoveis,,,,2026-07-06T10:00:00,"Cotia / SP - Granja Viana II
Rua do Campo das Princesas,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,,2026-07-02T09:50:31.700841
