title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Terreno 240 m² - Jardim Clementino - Santana Parnaíba - SP,Imoveis,156214.8,109350.36,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/santana-de-parnaiba/terreno-240-m2-jardim-clementino-santana-parnaiba-sp-j123395?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-240-m2-jardim-clementino-santana-parnaiba-sp-j123395&utm_term=J123395&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123395/d4315167fe0d7bcbb6b80bbf89f4ed45_320x240.jpg,J123395,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Direitos sobre Apartamento 42 m² (01 vaga) - Jundiapeba - Mogi das Cruzes - SP,Imoveis,72886.45,72886.45,1ª Praça: 17/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-das-cruzes/direitos-sobre-apartamento-42-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j122206?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-42-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j122206&utm_term=J122206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122206/75aab35e007407ba3e647554f38afc2d_320x240.jpg,J122206,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Direitos sobre Apartamento 33 m² (próx. à Estação Mooca) - Cambuci - São Paulo - SP,Imoveis,357839.99,214703.99,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-33-m2-prox-a-estacao-mooca-cambuci-sao-paulo-sp-j123496?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-33-m2-prox-a-estacao-mooca-cambuci-sao-paulo-sp-j123496&utm_term=J123496&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123496/7318fbf9801144890f72363ea1bb9f76_320x240.jpg,J123496,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Terreno 300 m² (Lt. 14 da Qd. 32) - Loteamento Nova Noroeste - Imbé - RS,Imoveis,157229.33,94337.6,1ª Praça: 11/05/2026 11:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/imbe/terreno-300-m2-lt-14-da-qd-32-loteamento-nova-noroeste-imbe-rs-j122227?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-lt-14-da-qd-32-loteamento-nova-noroeste-imbe-rs-j122227&utm_term=J122227&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122227/d0d28192cbe6fe2d653cc5bee4c25e31_320x240.jpg,J122227,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 42 m² - Núcleo Habitacional Vereador Edson Francisco da Silva - Bauru - SP,Imoveis,123643.05,74185.84,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-42-m2-nucleo-habitacional-vereador-edson-francisco-da-silva-bauru-sp-j123542?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-nucleo-habitacional-vereador-edson-francisco-da-silva-bauru-sp-j123542&utm_term=J123542&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123542/b63fdd3d11de47fce25b6665aa92b567_320x240.jpg,J123542,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Terreno de 170 m² - Vila Industrial - Sertãozinho - SP,Imoveis,95259.87,90496.89,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-170-m2-vila-industrial-sertaozinho-sp-j123584?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-170-m2-vila-industrial-sertaozinho-sp-j123584&utm_term=J123584&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123584/815bc735afae0c95176bfa1300af8ff4_320x240.jpg,J123584,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Terreno de 340 m² - Vila Industrial - Sertãozinho - SP,Imoveis,196123.28,186317.11,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-340-m2-vila-industrial-sertaozinho-sp-j123585?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-340-m2-vila-industrial-sertaozinho-sp-j123585&utm_term=J123585&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123585/eeba26b025985296151a469f4943c915_320x240.jpg,J123585,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Terreno de 125 m² - Jardim Jamaica - Sertãozinho - SP,Imoveis,109829.03,104337.58,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-125-m2-jardim-jamaica-sertaozinho-sp-j123586?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-125-m2-jardim-jamaica-sertaozinho-sp-j123586&utm_term=J123586&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123586/36c7199dc4a6890bcf19529b3ed81574_320x240.jpg,J123586,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Parte Ideal (50%) de Casa 99 m² - Residencial Monte Verde - São José do Rio Preto - SP,Imoveis,129658.36,77795.02,1ª Praça: 11/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/parte-ideal-50-de-casa-99-m2-residencial-monte-verde-sao-jose-do-rio-preto-sp-j123543?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-casa-99-m2-residencial-monte-verde-sao-jose-do-rio-preto-sp-j123543&utm_term=J123543&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123543/8578927a4d56d2fa6b01e9ef77798a51_320x240.jpg,J123543,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Fração Ideal de Apartamento Comercial (Unid. 05 no Olímpia Park Resort) - Olímpia - SP,Imoveis,100291.74,50145.87,1ª Praça: 11/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-de-apartamento-comercial-unid-05-no-olimpia-park-resort-olimpia-sp-j123545?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-de-apartamento-comercial-unid-05-no-olimpia-park-resort-olimpia-sp-j123545&utm_term=J123545&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123545/94a3cbcd8cd5f2d02a1a1dde488c501b_320x240.jpg,J123545,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
