title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
"Mercado BalcãoCód. do Produto 259360.0 m2, BAURU / SPBauru - SPRegistrar Proposta VinculativaR$ 369.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/3600-m2-bauru-sp-4621010,https://ms.sbwebservices.net/photos/39cd4821-d71e-43d1-977e-c94b2531327c.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"2 praças | 25/05 - 12:30LoteApto. 49m², 01 vaga, Bairro De Lazzer, Caxias do Sul/RSCaxias do Sul - RSocupado49m²1ª praça:25/05 - 12:30R$ 254.507,402ª praça:27/05 - 17:30R$ 195.089,8323%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-49m-01-vaga-bairro-de-lazzer-caxias-do-sul-rs-4700826,https://ms.sbwebservices.net/photos/a7b88dac-878f-4c4d-b530-be16f0dc2e73.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"2 praças | 25/05 - 13:00LoteCasa 588m², Parque Residencial San Remo, em Votuporanga/SPVotuporanga - SPocupado588m²1ª praça:25/05 - 13:00R$ 3.112.088,532ª praça:27/05 - 17:00R$ 1.531.500,0051%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-588m-parque-residencial-san-remo-em-votuporanga-sp-4624633,https://ms.sbwebservices.net/photos/48a223ea-2107-4680-9584-bb265c54e798.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"26/05 - 13:11Lote 123Casa 89m² com Terreno 125m² | Marília-SP | Vila Real - 2 Dormitórios - Financiamento até 420 Meses!Marília - SPLance atual:R$ 165.000,0035%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-89m-com-terreno-125m-marilia-sp-vila-real-2-dormitorios-financiamento-ate-420-meses-4701358,https://ms.sbwebservices.net/photos/12834bd0-b1bc-48db-9e06-f76481bfb5dc.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"26/05 - 14:48Lote 608Casa 146m² com Terreno 200m² | Paraíso do Tocantins-TO | St. Pouso Alegre - 2 Dorms, Escritório e 1 Vaga - Financiamento até 420 Meses!Paraíso do Tocantins - TOLance atual:R$ 190.000,0034%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-146m-com-terreno-200m-paraiso-do-tocantins-to-st-pouso-alegre-2-dorms-escritorio-e-1-vaga-financiamento-ate-420-meses-4696807,https://ms.sbwebservices.net/photos/37042a8e-1cd0-4f68-b658-516f6f05b04d.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"26/05 - 14:28Lote 514Casa 100m² | Juazeiro do Norte-CE | Campo Alegre - 2 Dorms, 2 Banheiros e 1 Vaga de Garagem - Financiamento até 420 Meses!Juazeiro do Norte - CELance atual:R$ 132.300,0032%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-100m-juazeiro-do-norte-ce-campo-alegre-2-dorms-2-banheiros-e-1-vaga-de-garagem-financiamento-ate-420-meses-4696779,https://ms.sbwebservices.net/photos/8b7a1c26-cd9b-4c85-a1d3-fb5026294f2b.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"03/06 - 14:22Lote 23Fazenda, Rio Verde / GORio Verde - GOLance atual:R$ 3.329.520,88",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fazenda-rio-verde-go-4694702,https://ms.sbwebservices.net/photos/251211dc-7b3b-4659-95f8-16db3b0eaffa.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Mercado BalcãoCód. do Produto 76Casa, Ocupada, 336.92 m2, FOZ DO IGUAÇU / PRFoz do Iguaçu - PR336.92m²Registrar Proposta VinculativaR$ 650.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-ocupada-33692-m2-foz-do-iguacu-pr-4504755,https://ms.sbwebservices.net/photos/bbb83f94-1e0f-4779-a5f9-9cb6b6bf5056.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Mercado BalcãoCód. do Produto 14Casa, Ocupado, 110.0 m2, PIRACICABA / SPPiracicaba - SP110m²Registrar Proposta VinculativaR$ 185.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-ocupado-1100-m2-piracicaba-sp-4504750,https://ms.sbwebservices.net/photos/6695aae7-6639-49f0-b0e4-3a404074a24a.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"26/05 - 14:01Lote 322Casa 165m² com Terreno 250m² | Porto Alegre-RS | Hípica | Próx. à Praças e Supermercados - Financiamento até 420 Meses!Porto Alegre - RSLance atual:R$ 252.450,0038%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-165m-com-terreno-250m-porto-alegre-rs-hipica-prox-a-pracas-e-supermercados-financiamento-ate-420-meses-4701294,https://ms.sbwebservices.net/photos/8916d0cf-7ff9-48fb-91fc-c85d3e0f27f6.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"26/05 - 14:39Lote 536Casa 49m² | DESOCUPADA | Paulista-PE | Nossa Senhora da Conceição - Em Condomínio, 2 Dorms e 1 Vaga - Financiamento até 420 Meses!Paulista - PELance atual:R$ 140.000,0023%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-49m-desocupada-paulista-pe-nossa-senhora-da-conceicao-em-condominio-2-dorms-e-1-vaga-financiamento-ate-420-meses-4696841,https://ms.sbwebservices.net/photos/42bfcf5c-1d56-4cec-8af4-f88635b6afda.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
