title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
"Apartamento 48 m² - São Paulo-SP - Av. Yervant Kissajikian, 299 e Rua Djalma Correia - Apto. 43 - Vila Constância",Imoveis,441213.63,441213.63,1ª Praça: 22/07/2026 15:00,Vila Constância,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-48-m2-sao-paulo-sp-av-yervant-kissajikian-299-e-rua-djalma-correia-apto-43-vila-constancia-x126399?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-sao-paulo-sp-av-yervant-kissajikian-299-e-rua-djalma-correia-apto-43-vila-constancia-x126399&utm_term=X126399&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126399/e4963ad24c19b10990edf5c91efdf122_320x240.jpg,X126399,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 480 m² - Formiga-MG - Alameda Pinho - Lt. 06 da Qd. 15 - Furnas Iate Clube I,Imoveis,85800.0,85800.0,1ª Praça: 22/07/2026 15:02,Furnas Iate Clube I,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/formiga/terreno-480-m2-formiga-mg-alameda-pinho-lt-06-da-qd-15-furnas-iate-clube-i-x126400?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-480-m2-formiga-mg-alameda-pinho-lt-06-da-qd-15-furnas-iate-clube-i-x126400&utm_term=X126400&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126400/fbc3d44f5d88fef4bba189c3a3b93390_320x240.jpg,X126400,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Sala Comercial 23 m² (privativa + comum) - Rio de Janeiro-RJ - Av. Olof Palme, 765 e Estrada dos Bandeirantes, 8.505 - Sala 718 - Camorim",Imoveis,105396.84,105396.84,1ª Praça: 22/07/2026 15:04,Camorim,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-23-m2-privativa--comum-rio-de-janeiro-rj-av-olof-palme-765-e-estrada-dos-bandeirantes-8505-sala-718-camorim-x126402?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-23-m2-privativa--comum-rio-de-janeiro-rj-av-olof-palme-765-e-estrada-dos-bandeirantes-8505-sala-718-camorim-x126402&utm_term=X126402&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126402/1bac06edec9ea32ef3298ce0756781ec_320x240.jpg,X126402,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 47 m² - Cuiabá-MT - Rua R1 - Lt. 07 da Qd. QR-46 - Três Barras,Imoveis,268134.12,268134.12,1ª Praça: 22/07/2026 15:06,Três Barras,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-47-m2-cuiaba-mt-rua-r1-lt-07-da-qd-qr-46-tres-barras-x126403?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-47-m2-cuiaba-mt-rua-r1-lt-07-da-qd-qr-46-tres-barras-x126403&utm_term=X126403&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126403/c7827e623cbeb3e2e3788dc37aa7746c_320x240.jpg,X126403,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 140 m² - Porto Velho-RO - Rua Enrico Caruso, 5.837 - Aponiã",Imoveis,142800.0,142800.0,1ª Praça: 22/07/2026 15:08,Aponiã,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ro/porto-velho/casa-140-m2-porto-velho-ro-rua-enrico-caruso-5837-aponia-x126404?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-140-m2-porto-velho-ro-rua-enrico-caruso-5837-aponia-x126404&utm_term=X126404&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126404/474de972df7ea3cc75bb007cb31b9226_320x240.jpg,X126404,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 2.847 m² - Minaçu-GO - Rua Martim Pescador - Lt. 07 da Qd. 02-A - Morado do Sol I,Imoveis,122851.7,122851.7,1ª Praça: 22/07/2026 15:10,Morado do Sol I,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/minacu/terreno-2847-m2-minacu-go-rua-martim-pescador-lt-07-da-qd-02-a-morado-do-sol-i-x126405?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-2847-m2-minacu-go-rua-martim-pescador-lt-07-da-qd-02-a-morado-do-sol-i-x126405&utm_term=X126405&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126405/0f6032ba6bda27390802c744c84dc6b4_320x240.jpg,X126405,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Apartamento 62 m² (privativa + comum) - Rio de Janeiro-RJ - Estrada dos Bandeirantes, 6.463 - Apto. 1.405 - Jacarepaguá",Imoveis,198836.0,198836.0,1ª Praça: 22/07/2026 15:12,Jacarepaguá,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-62-m2-privativa--comum-rio-de-janeiro-rj-estrada-dos-bandeirantes-6463-apto-1405-jacarepagua-x126406?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-privativa--comum-rio-de-janeiro-rj-estrada-dos-bandeirantes-6463-apto-1405-jacarepagua-x126406&utm_term=X126406&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126406/f1161012686076251e753dfc68a2e32a_320x240.jpg,X126406,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 88 m² - Senador Canedo-GO - Rua Hebrom 1, 212 - Residencial Hebrom",Imoveis,275191.22,275191.22,1ª Praça: 22/07/2026 15:14,Residencial Hebrom,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/senador-canedo/casa-88-m2-senador-canedo-go-rua-hebrom-1-212-residencial-hebrom-x126407?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-88-m2-senador-canedo-go-rua-hebrom-1-212-residencial-hebrom-x126407&utm_term=X126407&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126407/0e30498ce42f4b7d2979a5e00df68e95_320x240.jpg,X126407,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 236 m² - Campo Grande-MS - Rua Euclides da Cunha, 1.685 - Santa Fé",Imoveis,666000.0,666000.0,1ª Praça: 22/07/2026 15:16,Santa Fé,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-236-m2-campo-grande-ms-rua-euclides-da-cunha-1685-santa-fe-x126408?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-236-m2-campo-grande-ms-rua-euclides-da-cunha-1685-santa-fe-x126408&utm_term=X126408&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126408/a3bc64fc6943a4d0cd8cdb1f5f13c8ac_320x240.jpg,X126408,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 65 m² - Novo Mundo - Várzea Grande - MT,Imoveis,431591.64,424144.84,1ª Praça: 27/07/2026 10:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/varzea-grande/casa-em-condominio-65-m2-novo-mundo-varzea-grande-mt-x126711?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-65-m2-novo-mundo-varzea-grande-mt-x126711&utm_term=X126711&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126711/21841bb5613a58f0a653a082fe3b6a4a_320x240.jpg,X126711,Aberto para lances,2026-07-24T08:54:07.118495,0.0
