title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Barueri / SP,Imoveis,0.293,0.293,0.0,2026-06-24T10:00:00,"Barueri / SP - Alphaville Industrial
Avenida Cauaxi,  293",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/barueri,,,,,2026-06-24T10:07:05.608437
Ribeirão Preto / SP,Imoveis,0.1,0.1,0.0,2026-06-24T10:01:00,"Ribeirão Preto / SP - Independência
Rua Luiz Pedro Bom,  100",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ribeirao-preto,,,,,2026-06-24T10:07:05.608437
Santo André / SP,Imoveis,0.46,0.46,0.0,2026-06-24T10:02:00,"Santo André / SP - Parque Marajoara
Rua Igino Scarpelli,  460",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santo-andre,,,,,2026-06-24T10:07:05.608437
Guarulhos / SP,Imoveis,0.4,0.4,0.0,2026-06-24T10:10:00,"Guarulhos / SP - Jardim Bom Clima
Rua Professor Ângelo Castrucci,  40",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/guarulhos,,,,,2026-06-24T10:07:05.608437
Sorocaba / SP,Imoveis,0.378,0.378,0.0,2026-06-24T10:16:00,"Sorocaba / SP - Vila Hortência
Rua Doutor Ruy Barbosa,  378",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sorocaba,,,,,2026-06-24T10:07:05.608437
Sumaré / SP,Imoveis,0.91,0.91,0.0,2026-06-24T10:19:00,"Sumaré / SP - Jardim Minesota - Nova Veneza
Rua Lino de Paula,  91",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sumare,,,,,2026-06-24T10:07:05.608437
Campinas / SP,Imoveis,0.19,0.19,0.0,2026-06-24T10:21:00,"Campinas / SP - Taquaral
Rua Paula Bueno,  190",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/campinas,,,,,2026-06-24T10:07:05.608437
Santana de Parnaíba / SP,Imoveis,0.38,0.38,0.0,2026-06-24T10:26:00,"Santana de Parnaíba / SP - Tambore Iii
Avenida Marcos Penteado de Ulhôa Rodrigues,  3800",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santana-de-parnaiba,,,,,2026-06-24T10:07:05.608437
Catanduva / SP,Imoveis,0.49,0.49,0.0,2026-06-24T10:27:00,"Catanduva / SP - Residencial Sebastião Moraes
Rua Mandaguaçu,  49",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/catanduva,,,,,2026-06-24T10:07:05.608437
Bauru / SP,Imoveis,0.44,0.44,0.0,2026-06-24T10:28:00,"Bauru / SP - Parque Jaraguá
Rua Nasir Narciso de Campos Pavan,  4-40",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bauru,,,,,2026-06-24T10:07:05.608437
Mogi das Cruzes / SP,Imoveis,0.21,0.21,0.0,2026-06-24T10:30:00,"Mogi das Cruzes / SP - Vila Mogilar
Rua José Malozze,  210",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/mogi-das-cruzes,,,,,2026-06-24T10:07:05.608437
