title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Direitos sobre Apartamento 34 m² (próx. à Praia do Itararé) - Itararé - São Vicente - SP,Imoveis,172697.76,103618.65,1ª Praça: 30/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-34-m2-prox-a-praia-do-itarare-itarare-sao-vicente-sp-j126210?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-34-m2-prox-a-praia-do-itarare-itarare-sao-vicente-sp-j126210&utm_term=J126210&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126210/0dc625d005cd469d6c02469742d575dc_320x240.jpg,J126210,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Box de Garagem 15 m² (Unid. 9-B-1 - Edifício Garagem Automática República) - Centro - São Paulo - SP,Imoveis,21315.93,10657.96,1ª Praça: 30/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/box-de-garagem-15-m2-unid-9-b-1-edificio-garagem-automatica-republica-centro-sao-paulo-sp-j126135?utm_source=megaleiloes&utm_medium=link&utm_campaign=box-de-garagem-15-m2-unid-9-b-1-edificio-garagem-automatica-republica-centro-sao-paulo-sp-j126135&utm_term=J126135&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126135/9b2a7d4db6be863d00e87fb73c6c32fe_320x240.jpg,J126135,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Parte Ideal (16,66%) da Nua Propriedade Sala Comercial 117 m² - Jardim Paulistano - São Paulo - SP",Imoveis,229552.47,137731.48,1ª Praça: 30/07/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/parte-ideal-1666-da-nua-propriedade-sala-comercial-117-m2-jardim-paulistano-sao-paulo-sp-j126158?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-1666-da-nua-propriedade-sala-comercial-117-m2-jardim-paulistano-sao-paulo-sp-j126158&utm_term=J126158&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126158/f311ed6558b5b56da4fcb1a9cb22f576_320x240.jpg,J126158,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Parte Ideal de 3,33% sobre Terreno 400 m² - Jardim Pérola - Birigui - SP",Imoveis,7821.53,4692.92,1ª Praça: 30/07/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/birigui/parte-ideal-de-333-sobre-terreno-400-m2-jardim-perola-birigui-sp-j126161?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-de-333-sobre-terreno-400-m2-jardim-perola-birigui-sp-j126161&utm_term=J126161&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126161/ca8f5bcebc34aaa57f284dd0c7aa5746_320x240.jpg,J126161,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terreno 250 m² - Jardim São Jorge - São Paulo - SP,Imoveis,303338.4,182003.04,1ª Praça: 30/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-250-m2-jardim-sao-jorge-sao-paulo-sp-j126153?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-jardim-sao-jorge-sao-paulo-sp-j126153&utm_term=J126153&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126153/1764ec69dd1edaf2d2ea8be4d7b37f7c_320x240.jpg,J126153,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Direitos sobre Apartamento no Litoral 88 m² (02 Vagas) - Boqueirão - Praia Grande - SP,Imoveis,704792.73,352396.37,1ª Praça: 30/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-no-litoral-88-m2-02-vagas-boqueirao-praia-grande-sp-j126178?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-88-m2-02-vagas-boqueirao-praia-grande-sp-j126178&utm_term=J126178&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126178/083c2d324d6869d69117bed842983bca_320x240.jpg,J126178,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 221 m² - Chácaras de Inoã - Maricá - RJ,Imoveis,301900.0,301900.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-221-m2-chacaras-de-inoa-marica-rj-x126276?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-chacaras-de-inoa-marica-rj-x126276&utm_term=X126276&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126276/90292377a714f4ab984739256c10ff9a_320x240.jpg,X126276,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 177 m² - Parque Peruche - São Paulo - SP,Imoveis,684200.0,684200.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-177-m2-parque-peruche-sao-paulo-sp-x126278?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-177-m2-parque-peruche-sao-paulo-sp-x126278&utm_term=X126278&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126278/d6072a3c531b4262374338f9f5e46824_320x240.jpg,X126278,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 49 m² (privativa + comum) com 01 vaga - Todos os Santos - Rio de Janeiro - RJ,Imoveis,251400.0,251400.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x126279?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x126279&utm_term=X126279&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126279/ad02ecbf5b892e0dcaccdb95cf1914cd_320x240.jpg,X126279,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 92 m² - Nossa Senhora de Lourdes - Xanxerê - SC,Imoveis,221400.0,221400.0,Data: 30/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/xanxere/casa-em-condominio-92-m2-nossa-senhora-de-lourdes-xanxere-sc-x126281?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-92-m2-nossa-senhora-de-lourdes-xanxere-sc-x126281&utm_term=X126281&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126281/2293d829092bc2eaf0d7b21a909fd504_320x240.jpg,X126281,Aberto para lances,2026-07-30T08:58:37.781220,0.0
