title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Apartamento 49 m² (01 Vaga) -  Altos de Ipanema - Sorocaba - SP,Imoveis,80041.39,80041.39,1ª Praça: 19/03/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-49-m2-01-vaga-altos-de-ipanema-sorocaba-sp-j120581?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-01-vaga-altos-de-ipanema-sorocaba-sp-j120581&utm_term=J120581&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120581/ddcd09d11145d9099ad8bd5e4f436722_320x240.jpg,J120581,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Terreno 207 m² - Jardim Caiman - Campinas - SP,Imoveis,133402.32,80041.39,1ª Praça: 09/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/campinas/terreno-207-m2-jardim-caiman-campinas-sp-j121814?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-207-m2-jardim-caiman-campinas-sp-j121814&utm_term=J121814&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121814/87b3d311c7bcf6df4eea27af4087f4fa_320x240.jpg,J121814,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Apartamento 46 m² (01 vaga) - Taboão - São Bernardo do Campo - SP,Imoveis,34603.91,17301.95,1ª Praça: 09/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/direitos-sobre-apartamento-46-m2-01-vaga-taboao-sao-bernardo-do-campo-sp-j121131?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-46-m2-01-vaga-taboao-sao-bernardo-do-campo-sp-j121131&utm_term=J121131&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121131/2ede9fbfa0e34aafdd85f6a53106f929_320x240.jpg,J121131,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento no Litoral 36 m² - Campo da Aviação - Praia Grande - SP,Imoveis,200082.5,100041.25,1ª Praça: 09/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-no-litoral-36-m2-campo-da-aviacao-praia-grande-sp-j121033?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-36-m2-campo-da-aviacao-praia-grande-sp-j121033&utm_term=J121033&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121033/3564b0e7d6fb036e40a7834f1975f984_320x240.jpg,J121033,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 144 m² de área construída em Terreno 525 m² - Centro - Alvinlândia - SP,Imoveis,479628.26,287776.96,1ª Praça: 09/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/alvinlandia/casa-144-m2-de-area-construida-em-terreno-525-m2-centro-alvinlandia-sp-j120673?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-144-m2-de-area-construida-em-terreno-525-m2-centro-alvinlandia-sp-j120673&utm_term=J120673&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120673/e7539ef4b62a8a9c4150a813d69cc02a_320x240.jpg,J120673,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Apartamento 59 m² (Condomínio próx. à Praia da Aparecida) - Santos - SP,Imoveis,174273.77,174273.77,1ª Praça: 19/03/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/direitos-sobre-apartamento-59-m2-condominio-prox-a-praia-da-aparecida-santos-sp-j120564?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-59-m2-condominio-prox-a-praia-da-aparecida-santos-sp-j120564&utm_term=J120564&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120564/986dabc11cbc978281e7b60dcb30df3d_320x240.jpg,J120564,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre a Fração Ideal de Apartamento 50 m² (Unid. 03) - Centro - São Caetano do Sul - SP,Imoveis,204253.91,102126.96,1ª Praça: 09/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/direitos-sobre-a-fracao-ideal-de-apartamento-50-m2-unid-03-centro-sao-caetano-do-sul-sp-j121079?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-fracao-ideal-de-apartamento-50-m2-unid-03-centro-sao-caetano-do-sul-sp-j121079&utm_term=J121079&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121079/6148050f692b63cb37fdecb030474855_320x240.jpg,J121079,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre a Fração Ideal de Sobreloja 54 m² - Centro - São Caetano do Sul - SP,Imoveis,413614.17,206807.08,1ª Praça: 09/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-caetano-do-sul/direitos-sobre-a-fracao-ideal-de-sobreloja-54-m2-centro-sao-caetano-do-sul-sp-j121080?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-fracao-ideal-de-sobreloja-54-m2-centro-sao-caetano-do-sul-sp-j121080&utm_term=J121080&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121080/b95c0af50030a2c80c7d6798e0b0c90a_320x240.jpg,J121080,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre a Parte Ideal (20%) de Apartamento 55 m² (Unid. 04) - Centro - São Caetano do Sul - SP,Imoveis,44935.86,22467.94,1ª Praça: 09/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/direitos-sobre-a-parte-ideal-20-de-apartamento-55-m2-unid-04-centro-sao-caetano-do-sul-sp-j121081?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-parte-ideal-20-de-apartamento-55-m2-unid-04-centro-sao-caetano-do-sul-sp-j121081&utm_term=J121081&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121081/b73bfb8ae37ab7e8f3e29119a6d856a1_320x240.jpg,J121081,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Área com 1 alq. - Imbiry-Campista - Campos do Jordão - SP,Imoveis,384793.34,192396.67,1ª Praça: 09/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/campos-do-jordao/area-com-1-alq-imbiry-campista-campos-do-jordao-sp-j121110?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1-alq-imbiry-campista-campos-do-jordao-sp-j121110&utm_term=J121110&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121110/e061565c84e90d36bd3cdf2a43ed6030_320x240.jpg,J121110,Aberto para lances,2026-04-08T19:47:33.579277,0.0
