title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Direitos sobre Apartamento no Litoral 46 m² - Princesa - Praia Grande - SP,Imoveis,153190.43,91914.26,1ª Praça: 30/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-no-litoral-46-m2-princesa-praia-grande-sp-j122273?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-46-m2-princesa-praia-grande-sp-j122273&utm_term=J122273&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122273/f0125b123fd576060bdf26f734f370f6_320x240.jpg,J122273,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Parte Ideal (33,33%) sobre Casa em Terreno de 484 m² - Centro - Ibirá - SP",Imoveis,120258.79,72155.27,1ª Praça: 30/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ibira/parte-ideal-3333-sobre-casa-em-terreno-de-484-m2-centro-ibira-sp-j122295?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-3333-sobre-casa-em-terreno-de-484-m2-centro-ibira-sp-j122295&utm_term=J122295&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122295/b0aa5d4508a2a1b1feab8f3935a204f8_320x240.jpg,J122295,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Terreno 207 m² - Jardim Caiman - Campinas - SP,Imoveis,80041.39,80041.39,1ª Praça: 09/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/campinas/terreno-207-m2-jardim-caiman-campinas-sp-j121814?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-207-m2-jardim-caiman-campinas-sp-j121814&utm_term=J121814&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121814/87b3d311c7bcf6df4eea27af4087f4fa_320x240.jpg,J121814,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento no Litoral 36 m² - Campo da Aviação - Praia Grande - SP,Imoveis,100041.25,100041.25,1ª Praça: 09/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-no-litoral-36-m2-campo-da-aviacao-praia-grande-sp-j121033?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-36-m2-campo-da-aviacao-praia-grande-sp-j121033&utm_term=J121033&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121033/3564b0e7d6fb036e40a7834f1975f984_320x240.jpg,J121033,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 34 m² - Banco de Areia - Mesquita - RJ,Imoveis,91600.0,91600.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-34-m2-banco-de-areia-mesquita-rj-x122370?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-34-m2-banco-de-areia-mesquita-rj-x122370&utm_term=X122370&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122370/664dbad5d1a9f24e209eeae80a76b15b_320x240.jpg,X122370,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 257 m² - Kubitschek - Nilópolis - RJ,Imoveis,248100.0,248100.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-257-m2-kubitschek-nilopolis-rj-x122371?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-257-m2-kubitschek-nilopolis-rj-x122371&utm_term=X122371&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122371/4eebd1ad9f7029e9a2eaaae527af57cb_320x240.jpg,X122371,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Condomínio 192 m² (Condomínio Solaris Residencial Clube) - Cajueiros - Maricá - RJ,Imoveis,760000.0,760000.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-em-condominio-192-m2-condominio-solaris-residencial-clube-cajueiros-marica-rj-x122373?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-192-m2-condominio-solaris-residencial-clube-cajueiros-marica-rj-x122373&utm_term=X122373&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122373/12d309baef89326e0ccbe1389b9be8b1_320x240.jpg,X122373,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 55 m² - Setor Social - Itumbiara - GO,Imoveis,103100.0,103100.0,Data: 30/04/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/itumbiara/casa-55-m2-setor-social-itumbiara-go-x122374?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-setor-social-itumbiara-go-x122374&utm_term=X122374&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122374/f6664bd57e3b9ff129bef9b14e67c004_320x240.jpg,X122374,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 262 m² - Jardim Bela Vista - Indaiatuba - SP,Imoveis,1151300.0,1151300.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/indaiatuba/casa-262-m2-jardim-bela-vista-indaiatuba-sp-x122377?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-262-m2-jardim-bela-vista-indaiatuba-sp-x122377&utm_term=X122377&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122377/c57360adb69edd41b3a4b28f9b457f0c_320x240.jpg,X122377,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 86 m² - Santos Dumont - Anápolis - GO,Imoveis,187200.0,187200.0,Data: 30/04/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/anapolis/casa-86-m2-santos-dumont-anapolis-go-x122378?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-santos-dumont-anapolis-go-x122378&utm_term=X122378&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122378/1f8fd825d8ce82ce8c569726fcb410f5_320x240.jpg,X122378,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
