title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Mega Leilão COPART.com.br,,Diversos,,,,,,Online,Leiloes Brasil,https://www.youtube.com/embed/WnVvo2GrdF0,,,,,2026-06-11T11:14:34.581492
Chácara com Área de 5.400 m² (Unid. 05) - Ana Dias - Itariri - SP,,Imoveis,134152.67,127445.04,1ª Praça: 11/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/itariri/chacara-com-area-de-5400-m2-unid-05-ana-dias-itariri-sp-j124408?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-com-area-de-5400-m2-unid-05-ana-dias-itariri-sp-j124408&utm_term=J124408&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124408/d89ce86a2f8d9670ae8a7c6d097cc806_320x240.jpg,J124408,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Chácara com Área de 4.936 m² (Unid. 06) - Ana Dias - Itariri - SP,,Imoveis,123389.74,117220.26,1ª Praça: 11/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/itariri/chacara-com-area-de-4936-m2-unid-06-ana-dias-itariri-sp-j124409?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-com-area-de-4936-m2-unid-06-ana-dias-itariri-sp-j124409&utm_term=J124409&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124409/0935f1b925a4f59cf5a92750d30dc93d_320x240.jpg,J124409,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Direitos sobre Apartamento 63 m² (próx. à praia) - Canto do Forte - Praia Grande - SP,,Imoveis,216752.19,130051.32,1ª Praça: 11/06/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-63-m2-prox-a-praia-canto-do-forte-praia-grande-sp-j123397?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-63-m2-prox-a-praia-canto-do-forte-praia-grande-sp-j123397&utm_term=J123397&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123397/05db829556c84e56efd46dd8437e15ff_320x240.jpg,J123397,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 73 m² (01 vaga) - Vila Amélia - São Paulo - SP,,Imoveis,272397.3,272397.3,1ª Praça: 21/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-73-m2-01-vaga-vila-amelia-sao-paulo-sp-j122113?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-73-m2-01-vaga-vila-amelia-sao-paulo-sp-j122113&utm_term=J122113&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122113/cb70bc6a667e6c7fee6c1e1a5c6818f5_320x240.jpg,J122113,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 95 m² - Conjunto Aero Rancho - Campo Grande - MS,,Imoveis,227975.18,159582.62,1ª Praça: 11/06/2026 14:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-95-m2-conjunto-aero-rancho-campo-grande-ms-j124026?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-conjunto-aero-rancho-campo-grande-ms-j124026&utm_term=J124026&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124026/1183ea6e29675523a7cf3dc682245b8a_320x240.jpg,J124026,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Imóvel Residencial e Comercial 134 m² - Centro Novo do Maranhão-MA - Rua Governador Sarney, 389 - Centro",,Imoveis,55000.0,55000.0,Data: 11/06/2026 14:00,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ma/centro-novo-do-maranhao/imovel-residencial-e-comercial-134-m2-centro-novo-do-maranhao-ma-rua-governador-sarney-389-centro-x124820?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-134-m2-centro-novo-do-maranhao-ma-rua-governador-sarney-389-centro-x124820&utm_term=X124820&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124820/3f9e3d8839c79a230320ec11322ec796_320x240.jpg,X124820,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Casa 96 m² - Uberaba-MG - Rua Oditi Antunes de Abreu, 213 - Jardim Elza Amuí II",,Imoveis,309000.0,309000.0,Data: 11/06/2026 14:00,Jardim Elza Amuí II,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberaba/casa-96-m2-uberaba-mg-rua-oditi-antunes-de-abreu-213-jardim-elza-amui-ii-x124822?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-uberaba-mg-rua-oditi-antunes-de-abreu-213-jardim-elza-amui-ii-x124822&utm_term=X124822&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124822/abf2cc9359990bfe3030c9a99c00a53f_320x240.jpg,X124822,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 69 m² (privativa + comum) - Cuiabá-MT - Rua Júlio Frederico Muller - Apto. 21 - Coophamil,,Imoveis,63000.0,63000.0,Data: 11/06/2026 14:00,Coophamil,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/cuiaba/apartamento-69-m2-privativa--comum-cuiaba-mt-rua-julio-frederico-muller-apto-21-coophamil-x124824?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-69-m2-privativa--comum-cuiaba-mt-rua-julio-frederico-muller-apto-21-coophamil-x124824&utm_term=X124824&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124824/df1190c3e5a30dbe576204de4ac53505_320x240.jpg,X124824,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Casa 146 m² - Redenção-PA - Rua Sebastião Batista de Castro, 123 - Jardim Camaru",,Imoveis,128000.0,128000.0,Data: 11/06/2026 14:00,Jardim Camaru,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/redencao/casa-146-m2-redencao-pa-rua-sebastiao-batista-de-castro-123-jardim-camaru-x124825?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-redencao-pa-rua-sebastiao-batista-de-castro-123-jardim-camaru-x124825&utm_term=X124825&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124825/aea02082f16b84910420ca0459031219_320x240.jpg,X124825,Aberto para lances,0.0,2026-06-11T11:14:34.581492
