title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Jacareí / SP,Imoveis,0.17,0.17,0.0,2026-07-03T10:02:00,"Jacareí / SP - Jardim Santa Maria
Rua Alfredo Ribeiro de Mendonça,  17",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jacarei,,,,,2026-07-03T09:57:33.812358
Bebedouro / SP,Imoveis,0.153,0.153,0.0,2026-07-03T10:04:00,"Bebedouro / SP - Distrito Industrial I
Rua Margarida Rolck Brunelli,  153",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bebedouro,,,,,2026-07-03T09:57:33.812358
Tuiuti / SP,Imoveis,,,,2026-07-03T10:10:00,"Tuiuti / SP - Lima do Rico
Não Consta,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/tuiuti,,,,,2026-07-03T09:57:33.812358
Sorocaba / SP,Imoveis,,,,2026-07-01T11:23:00,"Sorocaba / SP - Éden
Rua Bonifácio de Oliveira Cassu,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sorocaba,,,,,2026-07-03T09:57:33.812358
Bragança Paulista / SP,Imoveis,0.574,0.574,0.0,2026-07-03T11:10:00,"Bragança Paulista / SP - Penha
Rua Expedicionário José Franco de Macedo,  574",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/braganca-paulista,,,,,2026-07-03T09:57:33.812358
Itatiba / SP,Imoveis,0.328,0.328,0.0,2026-07-03T16:00:00,"Itatiba / SP - Parque São Francisco
Rua Jovino Antônio Santana,  328",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/itatiba,,,,,2026-07-03T09:57:33.812358
Cotia / SP,Imoveis,,,,2026-07-06T10:00:00,"Cotia / SP - Granja Viana II
Rua do Campo das Princesas,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,,2026-07-03T09:57:33.812358
Pontal / SP,Imoveis,,,,2026-07-06T10:00:00,"Pontal / SP - Residencial José Pedro Carneiro
Rua Maria Dalva Rodrigues Pereira,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/pontal,,,,,2026-07-03T09:57:33.812358
Santana de Parnaíba / SP,Imoveis,0.521,0.521,0.0,2026-07-06T10:30:00,"Santana de Parnaíba / SP - Residencial Melville
Rua Cerejeira,  521",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santana-de-parnaiba,,,,,2026-07-03T09:57:33.812358
Charqueada / SP,Imoveis,,,,2026-06-16T10:50:00,"Charqueada / SP - Boa Vista
Rua D,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/charqueada,,,,,2026-07-03T09:57:33.812358
