title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Mega Leilão COPART.com.br,,Diversos,,,,,,Online,Leiloes Brasil,https://www.youtube.com/embed/WnVvo2GrdF0,,,,,2026-05-29T10:29:14.873409
Casa 102 m² - Esplanada - Caxias do Sul - RS,,Imoveis,108900.0,108900.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-102-m2-esplanada-caxias-do-sul-rs-x124163?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-esplanada-caxias-do-sul-rs-x124163&utm_term=X124163&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124163/b5b0fdec75d9acf08493d1f2aab1ec88_320x240.jpg,X124163,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Imóvel Comercial 41 m² - Centro - Brasileira - PI,,Imoveis,155000.0,155000.0,Data: 29/05/2026 12:00,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pi/brasileira/imovel-comercial-41-m2-centro-brasileira-pi-x124164?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-41-m2-centro-brasileira-pi-x124164&utm_term=X124164&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124164/4498c43c3e1fac7bf9cd0bbe66865d5b_320x240.jpg,X124164,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 55 m² - Bom Retiro - São Gonçalo - RJ,,Imoveis,36000.0,36000.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-55-m2-bom-retiro-sao-goncalo-rj-x124168?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-bom-retiro-sao-goncalo-rj-x124168&utm_term=X124168&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124168/abbddeba9d5851dc17f0e442131d71af_320x240.jpg,X124168,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 294 m² - Vista Alegre - Cruzeiro - SP,,Imoveis,865500.0,865500.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-294-m2-vista-alegre-cruzeiro-sp-x124170?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-vista-alegre-cruzeiro-sp-x124170&utm_term=X124170&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124170/bb3be86c3ddb91ce75b42e984a142583_320x240.jpg,X124170,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 94 m² (02 vagas) - Vila Operária - Rio Claro - SP,,Imoveis,552800.0,552800.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/rio-claro/apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x124171?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x124171&utm_term=X124171&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124171/bed4b09b3cccb2fd9f7a72cdfe3662ed_320x240.jpg,X124171,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 336 m² - Jardim Guanabara - Serra - ES,,Imoveis,322400.0,322400.0,Data: 29/05/2026 12:00,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x124172?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x124172&utm_term=X124172&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124172/94a6d767392d6ea2872c11d3561a9335_320x240.jpg,X124172,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa em Terreno de 109 m² - Pilares - Rio de Janeiro - RJ,,Imoveis,100200.0,100200.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x124173?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x124173&utm_term=X124173&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124173/e772886b8697a2676b535df44e7a3cd2_320x240.jpg,X124173,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa em Área de 2.175 m² - Da Ilha - Salto de Pirapora - SP,,Imoveis,240500.0,240500.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto-de-pirapora/casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x124174?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x124174&utm_term=X124174&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124174/d89e956c0ad7742f9619acafcf1a0b70_320x240.jpg,X124174,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa com Área de 1.600 m² - Nova Cidade - Nilópolis - RJ,,Imoveis,684000.0,684000.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x124177?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x124177&utm_term=X124177&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124177/224786c6d8e6f7181d2c93427b0e0d04_320x240.jpg,X124177,Aberto para lances,0.0,2026-05-29T10:29:14.873409
