title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa 41 m² - Andorinhas - Ipaussu - SP,Imoveis,76500.0,76500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ipaussu/casa-41-m2-andorinhas-ipaussu-sp-x123653?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-41-m2-andorinhas-ipaussu-sp-x123653&utm_term=X123653&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123653/8088eb34508813b3f0a1d467b4a04def_320x240.jpg,X123653,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 831 m² (Lt. 09 da Qd. 04) - Parque Residencial Viva - Pérola - PR,Imoveis,53400.0,53400.0,Data: 13/05/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/perola/terreno-831-m2-lt-09-da-qd-04-parque-residencial-viva-perola-pr-x123655?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-831-m2-lt-09-da-qd-04-parque-residencial-viva-perola-pr-x123655&utm_term=X123655&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123655/846871063c787a57df7e90cccd5f7aba_320x240.jpg,X123655,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 794 m² - Fazenda Morumbi - São Paulo - SP,Imoveis,1655400.0,1655400.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-794-m2-fazenda-morumbi-sao-paulo-sp-x123658?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-794-m2-fazenda-morumbi-sao-paulo-sp-x123658&utm_term=X123658&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123658/b659c28ee9cfbc449f09ae1c3347833a_320x240.jpg,X123658,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 171 m² (Unid. 101) - Nossa Senhora de Fátima - Nilópolis - RJ,Imoveis,95400.0,95400.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nilopolis/apartamento-171-m2-unid-101-nossa-senhora-de-fatima-nilopolis-rj-x123659?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-171-m2-unid-101-nossa-senhora-de-fatima-nilopolis-rj-x123659&utm_term=X123659&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123659/be22cc0b39ef28984bfc764c9efde7e3_320x240.jpg,X123659,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 64 m² (privativa + comum) (Unid. 402) - Penha Circular - Rio de Janeiro - RJ,Imoveis,66200.0,66200.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-64-m2-privativa--comum-unid-402-penha-circular-rio-de-janeiro-rj-x123660?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-64-m2-privativa--comum-unid-402-penha-circular-rio-de-janeiro-rj-x123660&utm_term=X123660&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123660/4531a78bb540db31b062469ca5e67bf8_320x240.jpg,X123660,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 310 m² - Jardim Brasil - Frutal - MG,Imoveis,805200.0,805200.0,Data: 13/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/frutal/casa-310-m2-jardim-brasil-frutal-mg-x123661?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-310-m2-jardim-brasil-frutal-mg-x123661&utm_term=X123661&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123661/6a96e108e5741de70c55b1edefba8f9e_320x240.jpg,X123661,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 110 m² (Unid. 10) - Pinhão - Tanguá - RJ,Imoveis,71800.0,71800.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/tangua/casa-em-condominio-110-m2-unid-10-pinhao-tangua-rj-x123662?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-110-m2-unid-10-pinhao-tangua-rj-x123662&utm_term=X123662&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123662/3e656093ff9470c558c79cc689ce13de_320x240.jpg,X123662,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 500 m² (Lt. 24-A da Qd. 09) - Jardim Timboré - Orlândia - SP,Imoveis,91500.0,91500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/orlandia/terreno-500-m2-lt-24-a-da-qd-09-jardim-timbore-orlandia-sp-x123664?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-500-m2-lt-24-a-da-qd-09-jardim-timbore-orlandia-sp-x123664&utm_term=X123664&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123664/4a95b6144591b8bb3c871919840732b2_320x240.jpg,X123664,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 354 m² - Vila Peixoto - Ipameri - GO,Imoveis,309100.0,309100.0,Data: 13/05/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/ipameri/casa-354-m2-vila-peixoto-ipameri-go-x123665?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-354-m2-vila-peixoto-ipameri-go-x123665&utm_term=X123665&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123665/288d01070ec6a3f626b4ce46db543c6f_320x240.jpg,X123665,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 47 m² (Unid. 193-A) - Bodocongó - Campina Grande - PB,Imoveis,43300.0,43300.0,Data: 13/05/2026 12:00,PB,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pb/campina-grande/casa-em-condominio-47-m2-unid-193-a-bodocongo-campina-grande-pb-x123666?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-47-m2-unid-193-a-bodocongo-campina-grande-pb-x123666&utm_term=X123666&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123666/62119aa46ec694675897ebc3d53a32b0_320x240.jpg,X123666,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
