title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Garagem 15 m² (Unid. 9-B-1 - Edifício Garagem Automática República) - Centro - São Paulo - SP,Imoveis,10455.98,10455.98,1ª Praça: 13/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/garagem-15-m2-unid-9-b-1-edificio-garagem-automatica-republica-centro-sao-paulo-sp-j121132?utm_source=megaleiloes&utm_medium=link&utm_campaign=garagem-15-m2-unid-9-b-1-edificio-garagem-automatica-republica-centro-sao-paulo-sp-j121132&utm_term=J121132&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121132/60c449b13356759946104d5a3d533dac_320x240.jpg,J121132,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Apartamento 42 m² (01 vaga) - Jardim Tupi - Jundiaí - SP,Imoveis,75430.43,75430.43,1ª Praça: 13/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jundiai/direitos-sobre-apartamento-42-m2-01-vaga-jardim-tupi-jundiai-sp-j120680?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-42-m2-01-vaga-jardim-tupi-jundiai-sp-j120680&utm_term=J120680&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120680/415aac1118e7d7b6438ffeb72f6ae299_320x240.jpg,J120680,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno 125 m² (Lt. 39 da Qd. C) - Jardim Joseane - Sorocaba - SP,Imoveis,104782.25,52391.13,1ª Praça: 04/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-125-m2-lt-39-da-qd-c-jardim-joseane-sorocaba-sp-j122559?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-125-m2-lt-39-da-qd-c-jardim-joseane-sorocaba-sp-j122559&utm_term=J122559&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122559/ab1d49b11ba5a7badfc87b4b176118cb_320x240.jpg,J122559,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno 125 m² (Lt. 84 da Qd. H) - Jardim Joseane - Sorocaba - SP,Imoveis,104782.25,52391.13,1ª Praça: 04/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-125-m2-lt-84-da-qd-h-jardim-joseane-sorocaba-sp-j122560?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-125-m2-lt-84-da-qd-h-jardim-joseane-sorocaba-sp-j122560&utm_term=J122560&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122560/ec1648158c89554dcaa5eb42ab913d73_320x240.jpg,J122560,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Nua Propriedade de Loja 20 m² (Unid. 07) - Centro - Santo André - SP,Imoveis,222824.13,133694.48,1ª Praça: 04/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santo-andre/nua-propriedade-de-loja-20-m2-unid-07-centro-santo-andre-sp-j122558?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-de-loja-20-m2-unid-07-centro-santo-andre-sp-j122558&utm_term=J122558&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122558/7227bf9dbcb9c56f618aae9fd7eb8a89_320x240.jpg,J122558,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 79 m² e Vaga de Garagem 10 m² (Edifício Palmares) - Ponte Preta - Campinas - SP,Imoveis,470040.11,235020.05,1ª Praça: 04/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/apartamento-79-m2-e-vaga-de-garagem-10-m2-edificio-palmares-ponte-preta-campinas-sp-j122562?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-79-m2-e-vaga-de-garagem-10-m2-edificio-palmares-ponte-preta-campinas-sp-j122562&utm_term=J122562&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122562/e9182d5699afee4d49a3b1593a918cbb_320x240.jpg,J122562,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento no Litoral com 125 m² - Ponta da Praia - Santos - SP,Imoveis,455776.63,455776.63,1ª Praça: 13/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-no-litoral-com-125-m2-ponta-da-praia-santos-sp-j121843?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-com-125-m2-ponta-da-praia-santos-sp-j121843&utm_term=J121843&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121843/c548221b2dc6f8d76616039fb5108042_320x240.jpg,J121843,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Casa 250 m² - Jardim Ana Rosa - São Paulo - SP,Imoveis,534917.25,534917.25,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-250-m2-jardim-ana-rosa-sao-paulo-sp-j120675?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-250-m2-jardim-ana-rosa-sao-paulo-sp-j120675&utm_term=J120675&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120675/10aa7e1bed58f1f67ec930e7338814b6_320x240.jpg,J120675,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 83 m² e Vaga de Garagem - Jardim Paulista - São Paulo - SP,Imoveis,890795.82,534477.49,1ª Praça: 04/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-83-m2-e-vaga-de-garagem-jardim-paulista-sao-paulo-sp-j122550?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-83-m2-e-vaga-de-garagem-jardim-paulista-sao-paulo-sp-j122550&utm_term=J122550&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122550/740c9cf94fd44700d8f937f3838d1774_320x240.jpg,J122550,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 34 m² - Santa Cecília - São Paulo - SP,Imoveis,289378.45,173627.07,1ª Praça: 04/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-34-m2-santa-cecilia-sao-paulo-sp-j122551?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-34-m2-santa-cecilia-sao-paulo-sp-j122551&utm_term=J122551&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122551/197aedd0d45e74194a164a791e91e7a6_320x240.jpg,J122551,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
