title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Catanduva / SP,Imoveis,,,,2026-06-22T10:30:00,"Catanduva / SP - Jardim Alpino
Rua Poços de Caldas,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/catanduva,,,,,2026-06-22T12:44:11.326868
Jundiaí / SP,Imoveis,0.57,0.57,0.0,2026-06-15T10:30:00,"Jundiaí / SP - Chácara das Palmeiras
Rua Eugênio Secco,  570",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jundiai,,,,,2026-06-22T12:44:11.326868
Presidente Prudente / SP,Imoveis,0.35,0.35,0.0,2026-06-22T10:30:00,"Presidente Prudente / SP - Loteamento Vida Nova Presidente Prudente I
Rua João Francisco Xavier,  35",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/presidente-prudente,,,,,2026-06-22T12:44:11.326868
Votuporanga / SP,Imoveis,0.1389,0.1389,0.0,2026-06-22T10:32:00,"Votuporanga / SP - Loteamento Parque Vida Nova Votuporanga Iii
Rua Precilde Perinelli Toninatto,  1389",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/votuporanga,,,,,2026-06-22T12:44:11.326868
Cotia / SP,Imoveis,0.65,0.65,0.0,2026-06-02T11:50:00,"Cotia / SP - Jardim Petrópolis
Avenida Antônio Mathias de Camargo,  65",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,,2026-06-22T12:44:11.326868
Santos / SP,Imoveis,0.363,0.363,0.0,2026-06-02T13:50:00,"Santos / SP - Areia Branca
Avenida Engenheiro Manoel Ferramenta Júnior,  363",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/santos,,,,,2026-06-22T12:44:11.326868
Ubatuba / SP,Imoveis,0.165,0.165,0.0,2026-06-02T14:00:00,"Ubatuba / SP - Lagoinha
Rua Patativa,  165",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/ubatuba,,,,,2026-06-22T12:44:11.326868
São Vicente / SP,Imoveis,0.739,0.739,0.0,2026-06-01T14:10:00,"São Vicente / SP - Centro
Rua Frei Gaspar,  739",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/sao-vicente,,,,,2026-06-22T12:44:11.326868
Praia Grande / SP,Imoveis,0.24,0.24,0.0,2026-06-01T14:19:00,"Praia Grande / SP - Boqueirão
Rua Marília,  240",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/praia-grande,,,,,2026-06-22T12:44:11.326868
"Cidades mais populares em
                                            SP",Imoveis,,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/americana,,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.17,0.17,0.0,2026-06-22T10:00:00,"São Paulo / SP - Guaianazes
Rua Arroio Arapongas,  170",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-arroio-arapongas-170/36621-227825,https://imagens.portalzuk.com.br/mini/2026/06/afc15e4bfc22754c834850cd8a6df15a.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.395,0.395,0.0,2026-06-22T10:02:00,"São Paulo / SP - Brás
Rua Carneiro Leão,  395",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bras/rua-carneiro-leao-395/36621-227826,https://imagens.portalzuk.com.br/mini/2026/06/627cc101569df9c83cab739e65db85f9.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.96,0.96,0.0,2026-06-22T10:04:00,"São Paulo / SP - Guaianazes
Rua Conto de Areia,  96",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-conto-de-areia-96/36621-227827,https://imagens.portalzuk.com.br/mini/2026/06/ad3ecc8ed9c768ac697e4ae6219dd4df.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.308,0.308,0.0,2026-06-22T10:06:00,"São Paulo / SP - Guaianazes
Rua Igarapé Água Azul,  308",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-igarape-agua-azul-308/36621-227828,https://imagens.portalzuk.com.br/mini/2026/06/17c4f34c9f453ce469228a87cb5a0e03.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.135,0.135,0.0,2026-06-22T10:08:00,"São Paulo / SP - S.ETELVINA VII
Rua Engenheiro Carlo Grazia,  135",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/s.etelvina-vii/rua-engenheiro-carlo-grazia-135/36621-227829,https://imagens.portalzuk.com.br/mini/2026/06/a8d39897b77be2c655435137ed63824c.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.42,0.42,0.0,2026-06-22T10:10:00,"São Paulo / SP - Guaianazes
Rua Senador Nelson Carneiro,  42",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-senador-nelson-carneiro-42/36621-227830,https://imagens.portalzuk.com.br/mini/2026/06/1c2d8bc5894ca3f31b6babe802a2c7d6.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.477,0.477,0.0,2026-06-22T10:12:00,"São Paulo / SP - Brás
Rua Piratininga,  477",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bras/rua-piratininga-477/36621-227831,https://imagens.portalzuk.com.br/mini/2026/06/20b8fe93894e3dd26aed47d984452abc.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.65,0.65,0.0,2026-06-22T10:14:00,"São Paulo / SP - Guaianazes
Rua Igarapé da Missão,  65",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-igarape-da-missao-65/36621-227832,https://imagens.portalzuk.com.br/mini/2026/06/f6b24468f615f4d39e051a7690c3e134.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.275,0.275,0.0,2026-06-22T10:16:00,"São Paulo / SP - Guaianazes
Rua Eduardo Sanchez,  275",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-eduardo-sanchez-275/36621-227833,https://imagens.portalzuk.com.br/mini/2026/06/c161ab36845fb05ac137ed7056be9507.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.26,0.26,0.0,2026-06-22T10:18:00,"São Paulo / SP - Guaianazes
Rua José Francisco Brandão,  260",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-jose-francisco-brandao-260/36621-227834,https://imagens.portalzuk.com.br/mini/2026/06/8517b5f9c3014679cc89c43ce6a909e4.webp,,,,2026-06-22T12:44:11.326868
São Paulo / SP,Imoveis,0.738,0.738,0.0,2026-06-22T10:20:00,"São Paulo / SP - Guaianazes
Rua Igarapé Água Azul,  738",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-igarape-agua-azul-738/36621-227835,https://imagens.portalzuk.com.br/mini/2026/06/8c2bdc7f4c99db94a1a53eee7bfd10a5.webp,,,,2026-06-22T12:44:11.326868
Jundiaí / SP,Imoveis,0.57,0.57,0.0,2026-06-15T10:30:00,"Jundiaí / SP - Chácara das Palmeiras
Rua Eugênio Secco,  570",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jundiai/chacara-das-palmeiras/rua-eugenio-secco-570/36557-227496,https://imagens.portalzuk.com.br/mini/2026/06/cb67ab995f56862be2517ef6907a403c.webp,,,,2026-06-22T12:44:11.326868
Presidente Prudente / SP,Imoveis,0.35,0.35,0.0,2026-06-22T10:30:00,"Presidente Prudente / SP - Loteamento Vida Nova Presidente Prudente I
Rua João Francisco Xavier,  35",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/presidente-prudente/loteamento-vida-nova-presidente-prudente-i/rua-joao-francisco-xavier-35/36586-227617,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-06-22T12:44:11.326868
Votuporanga / SP,Imoveis,0.1389,0.1389,0.0,2026-06-22T10:32:00,"Votuporanga / SP - Loteamento Parque Vida Nova Votuporanga Iii
Rua Precilde Perinelli Toninatto,  1389",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/votuporanga/loteamento-parque-vida-nova-votuporanga-iii/rua-precilde-perinelli-toninatto-1389/36586-227618,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-06-22T12:44:11.326868
Cotia / SP,Imoveis,0.65,0.65,0.0,2026-06-02T11:50:00,"Cotia / SP - Jardim Petrópolis
Avenida Antônio Mathias de Camargo,  65",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/jardim-petropolis/avenida-antonio-mathias-de-camargo-65/36402-226234,https://imagens.portalzuk.com.br/mini/2026/05/cb121ea1380f0e5b1289fd57fe5d8ba4.webp,,,,2026-06-22T12:44:11.326868
Santos / SP,Imoveis,0.363,0.363,0.0,2026-06-02T13:50:00,"Santos / SP - Areia Branca
Avenida Engenheiro Manoel Ferramenta Júnior,  363",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santos/areia-branca/avenida-engenheiro-manoel-ferramenta-junior-363/36384-226107,https://imagens.portalzuk.com.br/mini/2026/05/b7c4984eacc6318a77a71d56f2070c90.webp,,,,2026-06-22T12:44:11.326868
Ubatuba / SP,Imoveis,0.165,0.165,0.0,2026-06-02T14:00:00,"Ubatuba / SP - Lagoinha
Rua Patativa,  165",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ubatuba/lagoinha/rua-patativa-165/36373-225878,https://imagens.portalzuk.com.br/mini/2026/05/0309f6f9cffa05fc60584d1da94409c8.webp,,,,2026-06-22T12:44:11.326868
São Vicente / SP,Imoveis,0.739,0.739,0.0,2026-06-01T14:10:00,"São Vicente / SP - Centro
Rua Frei Gaspar,  739",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-vicente/centro/rua-frei-gaspar-739/36418-226258,https://imagens.portalzuk.com.br/mini/2026/05/ddf75ccc6d7d0e0d2bd4e223a0cfe800.webp,,,,2026-06-22T12:44:11.326868
