title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Peruíbe / SP,Imoveis,0.443,0.443,0.0,2026-07-01T10:30:00,"Peruíbe / SP - Jardim São João
Rua Abilio Augusto Monteiro,  443",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/peruibe,,,,,2026-07-01T10:28:49.888241
Marília / SP,Imoveis,15.0,15.0,0.0,2026-07-01T11:00:00,"Marília / SP - Residencial Villa Flora Iii
Rua 15,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/marilia,,,,,2026-07-01T10:28:49.888241
Sorocaba / SP,Imoveis,,,,2026-07-01T11:23:00,"Sorocaba / SP - Éden
Rua Bonifácio de Oliveira Cassu,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sorocaba,,,,,2026-07-01T10:28:49.888241
Indaiatuba / SP,Imoveis,0.32,0.32,0.0,2026-06-29T14:34:00,"Indaiatuba / SP - Jardim Primavera
Rua Henrique D' Ercoli,  32",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/indaiatuba,,,,,2026-07-01T10:28:49.888241
Presidente Prudente / SP,Imoveis,,,,2026-06-12T10:00:00,"Presidente Prudente / SP - Jardim Alto da Boa Vista
Avenida Nadima Bagdade Damha,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/presidente-prudente,,,,,2026-07-01T10:28:49.888241
Guarujá / SP,Imoveis,0.226,0.226,0.0,2026-06-12T10:10:00,"Guarujá / SP - Jardim Tejereba
Rua Marivaldo Fernandes,  226",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/guaruja,,,,,2026-07-01T10:28:49.888241
Araçatuba / SP,Imoveis,0.199,0.199,0.0,2026-06-12T10:30:00,"Araçatuba / SP - Vila Mendonça
Rua Almirante Barroso,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aracatuba,,,,,2026-07-01T10:28:49.888241
Itaquaquecetuba / SP,Imoveis,0.172,0.172,0.0,2026-06-12T11:00:00,"Itaquaquecetuba / SP - Rio Abaixo
Estrada André Passarelli,  1720",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/itaquaquecetuba,,,,,2026-07-01T10:28:49.888241
São Carlos / SP,Imoveis,,,,2026-07-02T11:08:00,"São Carlos / SP - Jardim Bandeirantes
Rua Abrão João,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-carlos,,,,,2026-07-01T10:28:49.888241
Atibaia / SP,Imoveis,0.9,0.9,0.0,2026-07-02T11:10:00,"Atibaia / SP - Guaxinduva
Rua dos Montes,  900",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/atibaia,,,,,2026-07-01T10:28:49.888241
Capão Bonito / SP,Imoveis,,,,2026-06-12T11:10:00,"Capão Bonito / SP - Terras do Embiruçu
Rua Denise,  S/N",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/capao-bonito,,,,,2026-07-01T10:28:49.888241
Mairiporã / SP,Imoveis,,,,2026-06-11T13:30:00,"Mairiporã / SP - Pirucaia
Alameda dos Eucaliptos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/mairipora,,,,,2026-07-01T10:28:49.888241
São Bernardo do Campo / SP,Imoveis,0.355,0.355,0.0,2026-06-11T14:00:00,"São Bernardo do Campo / SP - Jardim Tupã
Rua Ângelo Bisognini Filho,  355",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/sao-bernardo-do-campo,,,,,2026-07-01T10:28:49.888241
Jacareí / SP,Imoveis,0.17,0.17,0.0,2026-07-03T10:02:00,"Jacareí / SP - Jardim Santa Maria
Rua Alfredo Ribeiro de Mendonça,  17",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jacarei,,,,,2026-07-01T10:28:49.888241
Bebedouro / SP,Imoveis,0.153,0.153,0.0,2026-07-03T10:04:00,"Bebedouro / SP - Distrito Industrial I
Rua Margarida Rolck Brunelli,  153",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bebedouro,,,,,2026-07-01T10:28:49.888241
Tuiuti / SP,Imoveis,,,,2026-07-03T10:10:00,"Tuiuti / SP - Lima do Rico
Não Consta,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/tuiuti,,,,,2026-07-01T10:28:49.888241
Bragança Paulista / SP,Imoveis,0.574,0.574,0.0,2026-07-03T11:10:00,"Bragança Paulista / SP - Penha
Rua Expedicionário José Franco de Macedo,  574",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/braganca-paulista,,,,,2026-07-01T10:28:49.888241
Itatiba / SP,Imoveis,0.328,0.328,0.0,2026-07-03T16:00:00,"Itatiba / SP - Parque São Francisco
Rua Jovino Antônio Santana,  328",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/itatiba,,,,,2026-07-01T10:28:49.888241
Cotia / SP,Imoveis,,,,2026-07-06T10:00:00,"Cotia / SP - Granja Viana II
Rua do Campo das Princesas,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,,2026-07-01T10:28:49.888241
"Cidades mais populares em
                                            SP",Imoveis,,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/americana,,,,,2026-07-01T10:28:49.888241
São Paulo / SP,Imoveis,0.332,0.332,0.0,2026-07-01T10:00:00,"São Paulo / SP - Jardim Danfer
Rua Antônia Teresa de Paula Matias,  332",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-danfer/rua-antonia-teresa-de-paula-matias-332/36602-227707,https://imagens.portalzuk.com.br/mini/2026/06/80f3f8792191820814a7d0c36076a27a.webp,,,,2026-07-01T10:28:49.888241
Peruíbe / SP,Imoveis,0.443,0.443,0.0,2026-07-01T10:30:00,"Peruíbe / SP - Jardim São João
Rua Abilio Augusto Monteiro,  443",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/peruibe/jardim-sao-joao/rua-abilio-augusto-monteiro-443/36642-228172,https://imagens.portalzuk.com.br/mini/2026/06/32f23e92689047047ee70ea3059fdb4f.webp,,,,2026-07-01T10:28:49.888241
Sorocaba / SP,Imoveis,,,,2026-07-01T11:23:00,"Sorocaba / SP - Éden
Rua Bonifácio de Oliveira Cassu,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sorocaba/eden/rua-bonifacio-de-oliveira-cassu-s-n/36600-227703,https://imagens.portalzuk.com.br/mini/2026/06/f655c326ce950a72e6a8b3919c994c89.webp,,,,2026-07-01T10:28:49.888241
São Paulo / SP,Imoveis,0.1286,0.1286,0.0,2026-06-11T11:50:00,"São Paulo / SP - Centro
Rua Vinte e Cinco de Março,  1286",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/rua-vinte-e-cinco-de-marco-1286/36445-226344,https://imagens.portalzuk.com.br/mini/2026/05/bdebb51cdce14f562dcc819af9f37fcb.webp,,,,2026-07-01T10:28:49.888241
São Paulo / SP,Imoveis,0.5,0.5,0.0,2026-06-11T13:20:00,"São Paulo / SP - Fazenda Morumbi
Rua Josefina Álvares de Azevedo,  50",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/fazenda-morumbi/rua-josefina-alvares-de-azevedo-50/36437-226335,https://imagens.portalzuk.com.br/mini/2026/05/4e931a17fa8a35e91ee56527c0550373.webp,,,,2026-07-01T10:28:49.888241
Indaiatuba / SP,Imoveis,0.32,0.32,0.0,2026-06-29T14:34:00,"Indaiatuba / SP - Jardim Primavera
Rua Henrique D' Ercoli,  32",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/indaiatuba/jardim-primavera/rua-henrique-d-ercoli-32/36231-228279,https://imagens.portalzuk.com.br/mini/2026/06/a414e34a922d91ec0c6a2b4f282f6275.webp,,,,2026-07-01T10:28:49.888241
Presidente Prudente / SP,Imoveis,,,,2026-06-12T10:00:00,"Presidente Prudente / SP - Jardim Alto da Boa Vista
Avenida Nadima Bagdade Damha,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/presidente-prudente/jardim-alto-da-boa-vista/avenida-nadima-bagdade-damha-s-n/36439-226338,https://imagens.portalzuk.com.br/mini/2026/05/1017710ac1962f4596a05a55b115f71e.webp,,,,2026-07-01T10:28:49.888241
