title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Mega Leilão COPART.com.br,,Diversos,,,,,,Online,Leiloes Brasil,https://www.youtube.com/embed/WnVvo2GrdF0,,,,,2026-06-02T11:11:32.356300
Terreno 1.004 m² (Condomínio Serra dos Cristais) - Jordanésia - Cajamar - SP,,Imoveis,162760.4,81380.2,1ª Praça: 02/06/2026 10:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cajamar/terreno-1004-m2-condominio-serra-dos-cristais-jordanesia-cajamar-sp-j124390?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1004-m2-condominio-serra-dos-cristais-jordanesia-cajamar-sp-j124390&utm_term=J124390&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124390/4e684ccb517c08acb92b17db9f6e5014_320x240.jpg,J124390,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 42 m² - Núcleo Habitacional Vereador Edson Francisco da Silva - Bauru - SP,,Imoveis,74645.79,74645.79,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-42-m2-nucleo-habitacional-vereador-edson-francisco-da-silva-bauru-sp-j123542?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-nucleo-habitacional-vereador-edson-francisco-da-silva-bauru-sp-j123542&utm_term=J123542&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123542/b63fdd3d11de47fce25b6665aa92b567_320x240.jpg,J123542,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Terreno de 170 m² - Vila Industrial - Sertãozinho - SP,,Imoveis,91057.97,91057.97,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-170-m2-vila-industrial-sertaozinho-sp-j123584?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-170-m2-vila-industrial-sertaozinho-sp-j123584&utm_term=J123584&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123584/815bc735afae0c95176bfa1300af8ff4_320x240.jpg,J123584,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Terreno de 340 m² - Vila Industrial - Sertãozinho - SP,,Imoveis,187472.28,187472.28,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-340-m2-vila-industrial-sertaozinho-sp-j123585?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-340-m2-vila-industrial-sertaozinho-sp-j123585&utm_term=J123585&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123585/eeba26b025985296151a469f4943c915_320x240.jpg,J123585,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Terreno de 125 m² - Jardim Jamaica - Sertãozinho - SP,,Imoveis,104984.47,104984.47,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-125-m2-jardim-jamaica-sertaozinho-sp-j123586?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-125-m2-jardim-jamaica-sertaozinho-sp-j123586&utm_term=J123586&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123586/36c7199dc4a6890bcf19529b3ed81574_320x240.jpg,J123586,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Parte Ideal (50%) de Casa 99 m² - Residencial Monte Verde - São José do Rio Preto - SP,,Imoveis,78277.35,78277.35,1ª Praça: 11/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/parte-ideal-50-de-casa-99-m2-residencial-monte-verde-sao-jose-do-rio-preto-sp-j123543?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-casa-99-m2-residencial-monte-verde-sao-jose-do-rio-preto-sp-j123543&utm_term=J123543&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123543/8578927a4d56d2fa6b01e9ef77798a51_320x240.jpg,J123543,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Fração Ideal de Apartamento Comercial (Unid. 05 no Olímpia Park Resort) - Olímpia - SP,,Imoveis,50456.77,50456.77,1ª Praça: 11/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-de-apartamento-comercial-unid-05-no-olimpia-park-resort-olimpia-sp-j123545?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-de-apartamento-comercial-unid-05-no-olimpia-park-resort-olimpia-sp-j123545&utm_term=J123545&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123545/94a3cbcd8cd5f2d02a1a1dde488c501b_320x240.jpg,J123545,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Galpão Industrial 2.620 m² (terreno) e 1.795 m² (área construída) - Lot. Industrial Coral - Mauá - SP,,Imoveis,5134993.58,2567496.78,1ª Praça: 02/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/maua/galpao-industrial-2620-m2-terreno-e-1795-m2-area-construida-lot-industrial-coral-maua-sp-j121001?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-industrial-2620-m2-terreno-e-1795-m2-area-construida-lot-industrial-coral-maua-sp-j121001&utm_term=J121001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121001/7f790918c26578b5db0e1b6877f9d1b4_320x240.jpg,J121001,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa - São José - Santa Cruz do Rio Pardo - SP,,Imoveis,477649.97,286589.98,1ª Praça: 02/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/santa-cruz-do-rio-pardo/casa-sao-jose-santa-cruz-do-rio-pardo-sp-j124391?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-sao-jose-santa-cruz-do-rio-pardo-sp-j124391&utm_term=J124391&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124391/41a97815f2231f471d1234efa21a1163_320x240.jpg,J124391,Aberto para lances,0.0,2026-06-02T11:11:32.356300
